,JOB_TITLE,LOCATION,SALARY,COMPANY_NAME,LINK_TO_JOB
21,Full Stack Developer,"Noida, Uttar Pradesh",443203.75,"Gentell, LLC",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DotYN_TkMMhIhi1NmUAOQv0PdcuUvHT60xSlZ9Rw6o0j1oOGVRfGtfPUPE9ldpIxsafEna9wHBqTw4V0qeMakbE44p0Ex2xh2_0qCTHoWD-DPmFesmPxJUV8eqg1vUP6JpzVVhnIJXGIZUng9eMU9MsDxjtiMuqumXslVeTHaoahqJlrO2vTUhkyB3Gu_tpRFT9uMdDoqXyGLviHmuZMhCZQXwV4B4bCE4BcMVrV4tFFYUl-haoznHcow5MG8RohwossgEI1HuS8kRYwG8HR9lqADi7ZhnFy7Eky8zZtGqdUzYWyvOwP7pWSPI1p3l4egGewQpf-LKYdkhv5kvgSwxqClomlCVj2GTcYbT1BO2o4C4LIN1BvaqGN18jNpd9mkzBV3x-ValGA9-e6FOUqgOFomgLBX-NjwVSV3DlrDwIy7CK-W3A7jw0jU1glt9L13MsVSdTljgPCizsXTdQlqswFYo4J7xkpqsYa8mHAP0xPkgB5PJzs1QbyyAMTwcO_9Rg7V5A4Kx0dJ2qJ6RE5qZmO_9tFyXjDFZGlsZk2jv38RsjV93kL4Cg6YgKbBcrb-SKhUObDVLgofp3aVbKND6YRqU0sJG2DbkJt5-3NWvVQUciuakXG9Js6qzEghGWivzt3vWW2l4YN1Xch7XjkwR&xkcb=SoBH6_M3sWwO1ETDT50GbzkdCdPP&camk=ethIe0s0heerz5KkuTcMtA==&p=13&fvj=0&vjs=3
22,Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnz4SzCs1ZVYcoHnBKOudMl55ooHscIDPWPd7oKbC4kkDhRxrTX9We4LQwrP0htWwz8cGc2J2vSMzR95ryZC91mg_OmqYNOKF_SH7hVY9M-Rm-8vvSqN3xbUB1yz31Dx6rQmybJym8VG2AB1Vm6Kxmkn05cULCB7loVPMhjM2-vB2zNKZd_HyeI84vHXZkX7u5kAD2579JAoVdCQ7RNPygEMSoDdLpcta8D6DnGirP13p3WXx7L7IaO51nlRfz2uGSOscbo9e47j6V1nMMXlbXTjaI1RIH3Bky3GPaPJFjPSo8pukuZzw-rf4Wki4b5C4KkxZRx6XtJJUPXNgJyCvh4z1h7B1f4V46WusqtUAG5G62zgqua2cv5-XN-JXEVnbjFx4BvcMKTOogYf1Lu7evrewNByJojUu91smJl7Ktd7NEqB6em4vZvceZlerO2aHPjolcWiXpj3OHsmyeTbiBPQE8HvjhGHdQGtEJBedA0Wt-CwcsfM0_gw782OlBnvMr5eXovAu5vJIg9OaqSBqu-vlk3NUKbO2DVCdpDkdUapArbS4xcIEH7wxwde_2QhY9kNHau88A7hx8vaYO_-NQWIK4xd775k7qu1TGc4pBlQ8Dl5u1Ccv5OqNG_dzQKnCU2WJKveyJvYS-gVvLfC1Gbk5tmK1rKOT3RLLIdgFMhvgkl-JHquTaRsob5lFJ_yudHw==&xkcb=SoAa6_M3sWwO1ETDT50IbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=3&fvj=0&vjs=3
23,Technical Lead - .Net Developer,"Hybrid work in Gurugram, Haryana",N/A,Aristocrat,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6mHyW9BDph52jF0tZlGMamgOqto2savGvGPs0lBAO182_Idhaj1wo97AIGELgC0p10HyclIALHibxasyd4tx7VyPl61BJWX1mZMWMYlCSZsT9-eTPyb0Am-Xab96YkyRW402035bykxbpogQKve8fMLaOoCBqSJ2lx0VS7N1CsXbpnYVVqEXKsQLLTSIHPJAU0_VKchO48wlF55hGt2z5LY6JOkg19-MzQOskc9_TCh9dkzKCYu7K_x4Ipeg-UGJXPoi1eT1bG8pWU9Ng2gtVFvXJViW6vh_Bb9z9ScsVsYqd11k0Dq3sMlp1ENKzyXWiXwMI4Dl3Vd6QAjxNdBRrz-CFvjJ-ETAM8B0Ldcn2aUh19kgxLMvmdBBoX1UHthWxtnCHvPbxzgdQ7WVmCsNpgZdeo-Scm8Mw6erH3sG6PYHhiRTulc3Lva3QMbhs_c7Suv4L5EWRhbS_Ynz1QtbenyNIbwjt6QvHDVH680Am_K1y1sGGoAWtNvUCKCb-7Y0A0gRZyBoklgVSzDbk_FCSzhFibBsR1iCFSZ8KrKE-M7WOaAFCSNf-X3XCi7QT0mTxpdVGJZA9DxH3kHL6nZg00Mwx_pMCSievIW9mcxjg3zQIJHtHVet8iM71XrqvMR2hu_dqneofCV_6_If6MIcYjR91rGPJpjIEZPUQARc31XdnafvVwsYip6t7Qnwm714RXuMVb7LmSk6cGWvzLWQ6U1cZKCRrl-l11oP8YHTZwz3BoptehlmQW_29Vmo2NRkonMD1A9Z3MA0UoFVAfV7S1M4io6eRYfW8n6IXmXB-bz21AAj3L9Du2UZyN-PGSFlzy0IairqmTdv3Q6gkQsaj5R5NkVnLoPg2o90IMPorA5qQJnOVAPwjWOfWDfiv4buWaVwU7Astaiswq0KSIbT0jP3rHbjzBLvr7gzGADSDxljzwh4cKVHdidYFin1BySRBKps9BXoFCudPhNFdFzdPlv2r-rWYHlYsu4eB69x4o9JDQIZkQiDLVJuIwBbJCuIS2stS-bCPtYZxQqUqZLHGx5saDqg9oLlgvLqFgMvvxxDvscocevHsIizuZUWLABls1maZYIZUXyEslWFrtNylesipLmasLMvj2wpghSf5iKLaKtXN_QrI6lt4qHAhMwRIaAjIjZe5PBvEogFquesGgj6UJCNYku33bNB2aBvIlywIr_Iyuyi5WZbhCWBpLGw0j0b60HOvojLQ-7h3fyN1_7ovdaDf8uqfYo5H1sofTc2yP824MpzIqWzUAY6lTI3hIsftL9DdHZZkuEPzUQH40fhCLgpEg8CcgD9IU5qLww==&xkcb=SoDa6_M3sWwO1ETDT50FbzkdCdPP&camk=UoKtGZLa3XLwPDkley0NFw==&p=14&fvj=0&vjs=3
24,Web Developer,"Remote in Delhi, Delhi",600000.0,Spixar Technologies Solutions,https://in.indeed.com/rc/clk?jk=29896052bbb8f1a7&bb=n-u03Gk4WbMfFXiiAGn_jzsLAX07Xge5iGrqFw83lFuiuyY7uP90Pha_U-_TkE7akC4H4IrKWM8_HD6Kgm3iFh4PrKhjxhof-mv9dp6GtDVidWMjAZpVgY0FOkOVLyMbm_YrcTTG2kp2c6342BmQaw%3D%3D&xkcb=SoCJ67M3sWwO1ETDT50AbzkdCdPP&fccid=6876aee63b1974c3&cmp=Spixar-Technologies-Solutions&ti=Web+Developer&vjs=3
25,Sr. Java Developer,Remote,1350000.0,Freightcom Inc.,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AabRn9a58UDuYbw7q90KTRyiv2QVXKi5SuvBc0gA__TQcyK0VRIgUC7xDC3Q9MuCYR5ivMjWUWE_LIHvLY7NOyjq17ZrGR1Ec2AghZZkYf0rSRquEH491jzcJA-s6_VJwUixdFD4AIEPPvVpCcDVl05xuOi7-6CcGl_gVnu50kR5AxjFGj8aDu7a_ZalCQahv14iclxV5Cd8FpB89gZBtARM9lD5w1sExTIEDcroS6rgVcQ2mgQHvBinGH5RvswvXX7HYU8pyYlImSj-7TYldXLJMMyD9ZFGSkIY8hm1sm9zPBNDqBRYH8RYQt4BaH_HaxomyyHowO1RzUaj4nn58Gtc4tdTVl6xOw14Oyyg0Pcteq7zOF3oc9vP_XElNOoyIHqadDDLq7v7D44NNhvhadmjXvArankcAQkO-QxEfAn3k057YNKOUICpHJJofSS_-GdScQSWSOMK0abm8z0fkf0gK3RRDnDuo_HnQwOxq6lxatrqyxqxLuKL1UfYpC7953jODyc5z0PbgdAqIab3emwMA0j4rKDCdaL6vYV4Kk498AM4w09JUyAJDHBM5mUqQq_ZHkRPa5qNi2LoUrJpEjMPxJqwXKeBpgki8bXDzwuG1zxufQ_xL6mvpA3Hg5dC_oZM2AcmaAchb8uYOcddZ7&xkcb=SoCH6_M3sWwO1ETDT50LbzkdCdPP&camk=ethIe0s0hedHxq72oU0CkQ==&p=0&fvj=0&vjs=3
26,Full Stack - PHP Developer,"Viman Nagar, Pune, Maharashtra",1000000,ASP OL Media PVT LTD,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C84KXohQEb2a_yAYfYOvLjNs-yP_RcoUv_QosqYhdtf7IIA-9NVQuBF3Jp2iTFrRjeCLErfxlLpgVtRY2jlEwDSDIUWsvg8dAUyEB39bSbEj0cfrlsrBzS_pk7oW1YJFVfzh_SOiaQnj01T6zvySQn4FJAweDlXWhiNhccogfF1FF1NzziAyhd1yaf7B1ndQUE_h8yFx5G5929idy2tiQWz_MMOtfWuXA2tNYoU9Gd7XqHa9-vZdd8rdShMHzonLpL0cDYnZLHLX7-1M6iJo7Mjqbbb0lgZ3PdE5xTohls6OEaOwztJsBcDyUD6tSL5fM73kT1_Ps9M7j6FOchSjXNzBNb_NSTS5EDWvs0RbUAAiwussKlR44FvVevaA_pMpCxk58oz_hOVFUlMS6dkM7QE8XtOsnU6I5krdlq4A7Lip2MNB1BouSy-MP0Ac7NDJ3CYFB1A1YRDtagcREsA8L2R8Wv6DVTrCcUfe7AK-f_TDEi9xkP0-gtA2q1kGgRCcTttBTiMtdNrWGpG67XYNbedJgBlAnqYwxgqico11dxEkSE7oL9zURrPMbJht14bk3ius8yVKPEWcjWNjiSjMY7_mo-eDKigo1A1oH0b0tzbAbF-5FcL8MaLXfQ-be0cabnhVxhnIFp9tixu8N20dweMDEVGA11jyc=&xkcb=SoDJ6_M3sWwO1ETDT50BbzkdCdPP&camk=UoKtGZLa3XJoavMZEfpiEg==&p=10&fvj=0&vjs=3
27,Backend Developer,Remote,N/A,IRIS Business Services Ltd,https://in.indeed.com/rc/clk?jk=6c4a0545812e8b60&bb=n-u03Gk4WbMfFXiiAGn_jyq1KiK8f4FviRXz25fGDiUNuVLGS80olaDj139IQ3iAtslRwyBAmGaariPTc5vsBX5qdWBGuRC0qeyjhHwwWlNk6lrVDfNrxwcNlxxMs2tAmbhP-aVj3G_u0JIOK2vawQ%3D%3D&xkcb=SoBg67M3sWwO1ETDT50PbzkdCdPP&fccid=8aeab46ab76a9246&vjs=3
28,Fullstack Python Developer - Remote Work,"Remote in Jamshedpur, Jharkhand",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZlqIiUx-71Hdk_0UG1I9U5LVaNQnkFJQGBXn_c2Sy2rEianyA37xuuFbYyn-CwRTDLJJBYlggzRqabobvNQ4QTcx6BKfqx0eB7oPcez9EHJ0Yls2mteXo59gPMsX_ghqRzabFyf3cn9UgvC3b7_8isf3YrLIQ9JGNLcHgFHqY3l2_cU7AKZq3mkuxLOu6d5nZ_XYMViHfUspWMXWygR5p6xX9og15JP4tOy7J3XjJOMFayuLiu0AeI1C4eWxr4D5XleorMQqu9NscCjxrv12yPuOBxJt8148zLpQXXHs6o_kP4kocIV95nUbHWFyvSoQndtsZ2mJ90BZTm3iY47sjnGhGK8lXxNkt1uJtgdCOvhM5EfSAA7So6VWw9mMIHavTjG2-nu9h2GNeaaHaJhZG6lV6vH-SodNTR8nXBMuueNE9OTPfscga-KIU6uTweR3u48TiTk--JePJGu6FehweziN5td-LmMhTfPuMl9pZAnYU-cTHgkeqmJl9Lz4xEmnBQ67WmGc43a-driA7gzcl-rQqhDB2MglaCT6xprPonCSqKCBxuWmj0TaiORKIacEPStvGLUJN7Pfuu56LNIfetMpSc1JGHYRlk4I_kcyOmrHN5U1D-4RMwhPpcFs2sVwjXiQ-MoTzSVDs3jAEks0-r3BpzG38O5jYA==&xkcb=SoCu6_M3sWwO1ETDT50JbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=2&fvj=0&vjs=3
29,Software Developer,Remote,210000.0,Rasayu,https://in.indeed.com/rc/clk?jk=70eb5bdaa4435c9a&bb=n-u03Gk4WbMfFXiiAGn_j1e0eE3qbHZDolZS-M_jM0w0CayHnOm_hm7NdgGYIULQjahke3rjpSeQqRVhJXa29nfz1MEVnaSd7_jBh0TMlj4JUeQPcmbTV8VXgFZxc4NftPikr79ls1nd_30tRwu5Rg%3D%3D&xkcb=SoBJ67M3sWwO1ETDT50NbzkdCdPP&fccid=7bab8ac2fa0ac409&cmp=Rasayu-Ayurved-Clinics&ti=Software+Engineer&vjs=3
30,Software Development Engineer (Backend Developer),"Remote in Bengaluru, Karnataka",1750000.0,Recruitment Hub,https://in.indeed.com/rc/clk?jk=ab8e54e85a332af3&bb=WyBejausSimnrYj4D853auV7o1HjFcTw2G6mxzAcWRpBic04phqBxPzsiUaowfOipBnfmFHdXFa-97H_3TQsNIxmsrKSvUDRNi0qKeVZf08JMu0q1yGWq3NnglBiq2nsjj48xhrf4INUAcVHXXL8HQ%3D%3D&xkcb=SoAU67M3sWwNs6T5TB0DbzkdCdPP&fccid=a2afd89746f4ccb2&cmp=Recruitment-Hub&ti=Software+Engineer&vjs=3
31,Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnz2rh1yyCZxDEgWkVStSBuL04r1KnbcZutyMXuu6XexDzTV6hNQDtEpsUIWbAhCDUH7dEPGSEIG3Vi4rIx3LyALC1vQj332NyUmaU01bvuXnWbA1i66VZoHVH86g_QoNhP4av742nB-qI2EMpBeHPP-091J6zjJRryylcUttwjgzBKoZ1XIvovLnTit4VlsBfmIKQve8OJtX_bnex8Mp6JtaxZD-QuNPD-BRHZ8QNz0Rf6ipsTtzVGcZFgaZXHncO77s-woGqizVFN5j3E2Kh3yzJfDEWCePZE9HblDAfn4d4Y9nUqoCS-5ODMLD680-0SAjfLFk2cLnW1FWy0dbCtv3vZPZ3_OlLtK3eD2zbu8WQXLWYD7VOPB8so6QyIK5O7S5EG21IEwlJnnKFCoHp3GP17YUdtaddkmogHEL_foq4fUkWYnO41XqMLDHNGwPGO7FEfh0p2myu8i8DqlRD5_84GuJeb73dUFhxAz7kPemadNMDix-sbhVktV1kXIgH1K39cBqfBwgYYEl0bhaPtmDDs17Ckh7rSoC102R0qL08t0OHKGZUCvUdYLQqSzQ1mzloZxO5AyOR335HxCQUATYxKl9UFLzSh-Xs-IYVkEDUdMPMMgV48sAqU0nplsoWCfIj3AHbnMFg6hI9BA95ElM2EoJMTpkPOfaOxvfR4jgU9MdMBU9eVQGMvhbAG6Rdig==&xkcb=SoAz6_M3sWwNs6T5TB0KbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=1&fvj=0&vjs=3
32,Sr Engineer II(C++ Developer),"Hybrid work in Gurugram, Haryana",N/A,Aristocrat,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6mHyW9BDph52jF0tZlGMamgOqto2savGvGPs0lBAO182_Idhaj1wo97AIGELgC0p2XUCUdpbDYYQe463eVTe7TJQAvgtNol2JAZ1_whpEbYrXnIDusWVdRw7_uZ_2xbMgtkc5VX8ywKyOe86lzB_mCqr9ztVzGMlVrB-jsdBbbMNH36b4WJK5zZjIccvukE14bNCAf_gS09Oia_EgdNX7D6WG0_u5GMU-pkDsDz6vNLF_SjSMw9_rqdIFvpCt-gSZXIIcGBbqZ_h8inYUoXZDm4KWdag10QgBNKQh4GfrQ87fPMcuxk8uS6aif_Ta-pVaL1h-o4S3p3slA39wkCzEgUym9uQjh-rX9MCTC3PGLrGR1F70DY7jBRn667AzlP4nncOaSylCcOBMs-Xa1nnyMxYArudDqBIyuj5nfZeIX3CePP3frtXXmQvpaEHCSSaujm24_MpdIZOCLQqjL1zVjusoymoH_LNJ0sa0YQ8k3o8SmvoentY3b2x5_h0OKW15O0WWi37Aq5ukt_6F_wtpQsR7oZe08025pXnGtEUEmiVZNEKMioarX2rXF63rM0zPVjeENHS5p1v6aI1oCLg0Wt6o2WsSltt3CGiLxIdakqlE8L8EDz8BPtPpksxm7VlNKtGuYi8zE4VFPYjj7uFsMSHcKMxDtT5Wq7hHVzdJGFOMxmgoiGduQnoOD0SBjPxKSfzPAbtLa62bxmQ60ehwQWFbq_zcBrt2yLxFqrMZHBcL4YfTEAtk320LZzqkF57fK9UtV2If4MUHuEwOPejL2H-RA8JkQXYUiSPR8QPo2sWM7OAFrWuc1eBmi5ZvQ1ARCRGpPVe7MAyBl1J13fIm4lIZcW2dxWM3S1uSiJ2z670-RTOTPbqCgF3eh16R-zstKLS58SS0j3NR-kWxs12-SGeuuCv2pMCX7BnleTWhEjkyPGyy3ceUSwjs25lnKe6ZQ2R1ZsS_naIhUK7ASmIcBFGnnX7VPBlBWLCh9G0qO7Zy8BeNikiR4H7sPG93HORefWIyVpAET70VHE8qMM1hnMLNAEAuthHTuCCaPP1WgXkClmq44-qTiH_kbWWW_tnGeszWDm8A--hiMdL_6fZChD5QH6-OqNdG6XQ0sqp8SJI1P167GffF28skeQbuGlR4z8V52o6aFCEA4XaeOmaNzt8TjWJfQ4frSbI5hkv1nf9MkzbG0G_LycIpv1BcQRHPiBlhj-t5dlVAoQ4EWeVmGxc8p4MIKRhYlwHnxTmj3K5myrxumAF05SkDeDkthjjtDM01OeOnsA==&xkcb=SoBU6_M3sWwNs6T5TB0CbzkdCdPP&camk=UoKtGZLa3XLwPDkley0NFw==&p=9&fvj=0&vjs=3
33,Backend Developer,Remote,700000.0,Sticky Cards,https://in.indeed.com/rc/clk?jk=6a9827d99437b7b3&bb=WyBejausSimnrYj4D853ahpAyg3txycEvQcZ0vKS9eMARYvyFlnf1ppcnpQ-WvpM4LglrTe_-cLuu98wY--hpVqfPNPcOuLkxe4CvSfhl552Ne6eFHw-idi_eGWvG3PfsAFVkkf6vCIiSBzgLSKIzQ%3D%3D&xkcb=SoD967M3sWwNs6T5TB0MbzkdCdPP&fccid=b6fb4ce59121352a&cmp=Waarta-Connection-Pvt-Ltd&ti=Back+End+Developer&vjs=3
34,ReactJS Developer,"Hybrid work in Vesu, Surat, Gujarat",720000.0,EnactOn Technologies,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9zh3WXn-tB3nBjXGb24O6OJ-nzEyL7v749hclFmNysDHVpFJOPtU4b0hpmCEQMJgTtXkiU_MLgbgpHUFmlzKIXs-odM0YgT0n-NnVcJrVb90kHHRgBKUQ8HCWKU7w3DP8_aSMnmLrwDUvuDSVY5Xm007W3awOlGBu1C8gCpeoP4Jy9LYmtoR5l1ZE36LhBJmedXWuPO78s5pP8y-QL6d15t9PiOEH5CINiSYX_GBdxDXzMVNtI1OcAimlrP-11EaPrrZbB4HQrzCd0I8-sq2oGGYuB3TEfveGu9coi-kFrB5c5vc5GGiGs-sq0_BK0p8mlao8flMIiPw9w5nA3s7MarkfeWcIru6NJmq3eLzYLW5u-s96qRwsulkXBYXwdQmHX81EUUYh4iFpdqcd_fPTvcXf9cD6xOa3Gju8TiEmAn9cIKSp_hEbuL-j5UeEGIPTM-aSmPlw2S9JsMWZpoqZJUJVG0-_toIbizFqybXlvxOX6UnyLPic3cU4GcdpSfCKhQs9qiE1Qw4JvVMxEFy2vuo1El8KmKcZxrahp8ufrMX5dSE9fs5_Axq-Ufwv_FH9zL9aGEyTrWa95bg9LHStsPUy1JTwP69_0fMUUHTbeotfEvhr7IRYS6o-PjAFhz_Wkv8IaIfZX4HS9bXLd6_Dmk4toS-QwM84RYPlDxT-YhJfieScRbmu&xkcb=SoAg6_M3sWwNs6T5TB0ObzkdCdPP&camk=UoKtGZLa3XILFzzNPWpdVg==&p=5&fvj=0&vjs=3
35,Senior Software Developer,"Indore, Madhya Pradesh",717300.25,Cozmotec,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cumqt023wUZWP1ciqK8gy9XY2DiawvQW7UTEe-qwIcjQgzrnXC0ywYQByOMvvkdB4zSiWEljFRrTyjMc-KzFWRm-PGDdtJ45MKMYJVDxQG-vARRzg3hX_Pmx1X9_c-s7rS4UNwnjyd65DKt3AY5OLbDW1Bzm_6Vz9H6aTFruM4loDFKRlfpvXAVggmWGmow8FT9eZRVYBO1E2FCaOJdWq9Mx-0A44K0KWtGupAzVmqaBpBDJ14hDQZv1hdSnlwLEGPUsb1NqvzU996xUAkxM-YnB6ozKT_VxJ2r1RyGkcXzXVQstzFW1Br_24NvHwIBftoVApbzsMRnjvP3MYFBzz8pR9vhn3EDNNKemIpNUiU_hjspGjpLs4YlCzF9hYdHfCBdZWcOQeRrSrNQGEQb9S_AGzvbWYewauVOc3kG7AjJnHxPou5k6YJ4Tn5ZCNHmUjVm6kNW2Aa2g5Bmytge_3k8v11h14D4Znx2zQdHKHQE2nkjYr56bigpokBwGhaoNBHsZkQYEcoe5sHj6kCLNZnqBW7NuUDElR77TSYKC462IgQfo7qAv__q3HV-25S3Ew8VjrXOPKhsP0KoAXJvMfEZLt-0ufs_Rhxu01ayOJGyvuzAFfMIKzFYnZ8RN45bG4mNl3WlIh-95TgWtibR2eI-7Rokp4DOiEl7CiVbNNFX1sR5EdcFNGB-yXcXW7uxhI=&xkcb=SoDz6_M3sWwNs6T5TB0HbzkdCdPP&camk=UoKtGZLa3XK2qSHqqZDMsw==&p=12&fvj=0&vjs=3
36,"Senior Software Engineer - OMS, Global Converse, ITC",Karnataka,N/A,CONVERSE,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CLAFIAocNJ4Wfrhm82ciahvtobYpoaf72Vrs-CtZeLT-trEu8EEwIc6NSOQ8Op6QJbX2nwM58oDspYL5GyjrdEG4ipzjdww6ipktboebFw2fQyxT2nCwLXcAU0MTrTdpfl5DIPDk6ReimXCuRfTTND-uVMnaC4y1BOQhnDPNn9qdlioYbTTydkjxxAonw0AQK64alUWoVj85Mzrw0BYAnDNq0csHoDqOhWBOAAcGLtj6y_qVEBN09CjpW9hWW6Zpn9aL_SddG_a4Gz67fXRokOgt8OluiQrzGnXN7T9UDPmMY7rxz3aoD4nfk7hEiNpkcRfp0k9-n7XiBXXenGWLNColNRJenuGbLdDyUEGbj3RxLfDotU_-zIDBRDEquBf68l0OGThzmF4YbR23LccN7Yl9-xlLG4sl9xg5re3sZLzgeEzC23QnFi5zspRR9YbQty3oO88yI0s_VJyxySGeEkvayXFl2tRaobsucmr4-JM47-AXA3YxVuq-ziJpho3lTL_oXhQ1ZVPU8OKHfUnn4SWOceMNrlm92Qy4u01qhm4QQJ1Vbf6ujHxoak_JkbTlEH6Cuy740w5gqKFUnEc1hRZ6lTANmfS9uYCztQPgGz28FKuj5mF6Jzid8J_SDP5vihyhyBF1k9oZzH2LhBKBA2RFxWj0jNBBJnaCCVhns5bQ==&xkcb=SoBH6_M3sWwNs6T5TB0GbzkdCdPP&camk=UoKtGZLa3XIgFQ6tX0JIkQ==&p=13&fvj=0&vjs=3
37,Mid Level Java Developer,Remote,1000000,Puffin Technologies Pvt Ltd,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AQWxE0Jr_P8E0017qRHsDLeoh7aJ07JBvAffYAEa3NKDp6zN4szQPF-Zfm57pjK4MhXUdMRJL9UaBGxy2GdAa7o61W6Ondq0W8670JhX3S--Lsd6iwxPWhhnAK8kxtEFBpGL3bnPGi3ABMP0Kknqujk9i7ed3uMYHosjbpMqiNIQp_ohcB8wK8_0Q_aXZCa-RftMuIVN0VY4ljoDYTUhQh2NOCTLaZJGF5EVU4KMIiNj7QHXQk5XueN0ERqagI4Wzl1B9ByntClgeCFrOB9Mzubqn_9Kumy6Qne-RhoKpjkAUEFJOZX_xa6enoqHnRgvxCqxpXKrhG_mVtjl3j6irLKdX17OxnYRaqrwoe1hcdE_rQLj-HGyQov5R4Szn3smtILf7Z_61stqr8tdh95n4N2stIygGNfydVO3nuUMsjjfwEM4gvzTlQ8jj1A63C8M4-F27XH1xnjS3p1DRCnIwZ_TIf2ff1W5G_s5_wK6QMAVFB0bcTzIQlw3McIUUcxC5epv7gv3hwSWmlkivZRavAmPTBoViQw5nDfQerAinEOw6PX6pd6D2PEe0lqJcQJSFYWyVghkpcSrSt6RRF5KRY-f4GNiBGYI2dP4BvnUo7R1HST_LTWvFk9C5L0cRWrGMveOZRLMqWoAHADXhoruOhLy-hY64wQh0=&xkcb=SoAa6_M3sWwNs6T5TB0IbzkdCdPP&camk=UoKtGZLa3XKSoVGUgTB6AA==&p=3&fvj=0&vjs=3
38,Sr Technical Lead - .Net Developer,"Hybrid work in Gurugram, Haryana",N/A,Aristocrat,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6mHyW9BDph52jF0tZlGMamgOqto2savGvGPs0lBAO182_Idhaj1wo97AIGELgC0p10HyclIALHu9oBlUIxojZjYxzuz3ekt9RKKTMVaUTz-NOvm2zGt_x23NSBoKdhwJFMvkUiIhvpe9XHonr5o3J5dTf9ZWwLfU6C58lm72x0QZLPSNEJHcVrnMoTwT4ExkkROZnn_MWbG4axDJTssGcFjqnDolw-0weyjpVlP6MbOb9gH3BpRkFr6s-pS1oL_bbJtbO4CekApRys23XrjKJLMoYUTUeusWPLTYwYh9LXdoDe_SgS0lUaIKgNXxs1Y3dzbavC1_nIsuNLjxAX_3j3TfuQTA8LnUt9xe9bx3lZ0__g8dB7V32uj5zSjEDibLdZWmaVdORE2A_jLnzAeERfjkD8v-ZTCI2ryMMMJ5NIIEW0NKt-l_jOF99cqst6ux769iKtQJ-zdfKrgEfBfW-zPvKmh5bQlOexM6F8KzqJhlNl1PnJMvOQHNNXSRFlloy2NEgWafKTr8XG3-Ic4Am1P_2IZ4rQCpJn05apqNtEhNrdU2MEw8wzIXUjHHqoeRJv9Slq-XMUKzt8B7rZSHkNPcmEumzC2AVdM1kDUjayd1fwEQ7KV6oJT3kAB3P8of18_npIQ9bp-_r5VUlptRb731NmKho6Fbk_qjxNLWO47X8-1L4SiTuKPL9JCZ2Gwytt2tzixF55ihZEN6NrQncazmkGlVcA5vCgg74bxikXI6ursmPFC4O9JZQAMIBcAiSwcTd1i-fZFLuDVKzbmYr557KTJTsRPDdNLTcXH2EfkXqZijBYbXjNkHYJNXraIXu_C4XrGgD-m9abGMPQFnuPRJl1sPhKg_QE4duqWOF2-OXUP62vvG8vF_YJ6Ycf7-tdfXA2GtO2uPE3GsIxGAFgdrCiSe8FPm0w6IVKG2jMVho2sA1l5x8Uku3zVP7YkXGviXd4R2f0JHiFGaUqBZWFUGKU29zZzuqelsMLdgwkP0CxjnTT6tlImbyZu81vfp6ko-U2stBELES9IrpYWtC6-hh4BMnwLrSzvLagUfgmx0LATWVwpeK9UUeX_tC9HlYzhbtbp_AzjMfPUR23d09LbhdlPXq15E1fJM3vDwCNynxTDnMjBfbGYaWs8d5yXaX0h2mN00KAqASTY2IhUX50OW4qtHoRmdSk90Ttzw5WCh1mi7UDTIDi5SeGrL6b5XxxPdOal21TNc0kLBaeuuRK6tm6QYzBpfhPRioYHQFM9H3VA6W3Zu03iw1OZgx0D4CeKlrOVADxaP7cq3guGHvMXhcMHH508b_CW56mCq4bA==&xkcb=SoDa6_M3sWwNs6T5TB0FbzkdCdPP&camk=UoKtGZLa3XLwPDkley0NFw==&p=14&fvj=0&vjs=3
